"categorySetId","questionPhrase","questionType","questionImageId","solutionImageId","autor","pointsToAchieve","profession","level","Answer1","Answer2","Answer3","Answer4","Answer5","solution1","solution2","solution3"
"4.4.2","<SPAN STYLE="""" >Schmelzpunkt</SPAN>","ZO","","","<SPAN STYLE="""" >RS</SPAN>","1","null","null","<SPAN STYLE=""font-size: 12px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;"" >ca. 2,7 kg/dm</SPAN><SPAN STYLE=""font-size: 6px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;vertical-align: text-top;"" >3</SPAN>","<SPAN STYLE=""font-size: 12px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;"" >ca. 1.8 kg/dm</SPAN><SPAN STYLE=""font-size: 6px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;vertical-align: text-top;"" >3</SPAN>","<SPAN STYLE=""font-size: 12px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;"" >ca.   660 </SPAN><SPAN STYLE=""font-size: 6px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;vertical-align: text-top;"" >O</SPAN><SPAN STYLE=""font-size: 12px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;"" >C</SPAN>","<SPAN STYLE=""font-size: 12px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;"" >ca. 1080 </SPAN><SPAN STYLE=""font-size: 6px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;vertical-align: text-top;"" >O</SPAN><SPAN STYLE=""font-size: 12px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;"" >C</SPAN>","<SPAN STYLE=""font-size: 12px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;"" >ca. 0,03  &Omega;mm</SPAN><SPAN STYLE=""font-size: 6px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;vertical-align: text-top;"" >2</SPAN><SPAN STYLE=""font-size: 12px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;"" >/m<BR></SPAN>","c","a","e"
"4.4.2","<SPAN STYLE="""" >Vorteil von Aluminium zu Kupfer ist &hellip;</SPAN>","ZO","","","<SPAN STYLE="""" >RS</SPAN>","1","null","null","<SPAN STYLE="""" >die Masse.</SPAN>","<SPAN STYLE="""" >die Zugfestigkeit.</SPAN>","<SPAN STYLE="""" >dass es als Litze ungeeignet ist.</SPAN>","<SPAN STYLE="""" >dass ein gr&ouml;sserer Querschnitt n&ouml;tig ist.</SPAN>","<SPAN STYLE="""" >die Gewichtseinsparung bei gr&ouml;sserem Querschnitt aber gleicher Leitf&auml;higkeit.</SPAN>","ae","bcd","VOID"
"4.6.3","<SPAN STYLE="""" >L&ouml;ten mit zu niedriger Arbeitstemperatur.</SPAN>","ZO","","","<SPAN STYLE="""" >RS</SPAN>","1","null","null","<SPAN STYLE="""" >Es entsteht eine Kaltl&ouml;tstelle mit schlechter Qualit&auml;t.</SPAN>","<SPAN STYLE="""" >Die Festigkeit ist vermindert, die L&ouml;tstelle ist br&uuml;chig.</SPAN>","<SPAN STYLE="""" >Solange das Lot fliesst, hat eine zu tiefe Temperatur keinen Einfluss auf die Qualit&auml;t.</SPAN>","<SPAN STYLE="""" >Zu niedrige Temperatur beg&uuml;nstigt das Bilden einer Legierung.</SPAN>","VOID","a","b","VOID"
"4.6.3","<SPAN STYLE="""" >Weichl&ouml;ten ...</SPAN>","ZO","","","<SPAN STYLE="""" >RS</SPAN>","1","null","null","<SPAN STYLE="""" >eignet sich f&uuml;r Kupferdr&auml;hte.</SPAN>","<SPAN STYLE="""" >eignet sich f&uuml;r hohe Festigkeit.</SPAN>","<SPAN STYLE="""" >eignet sich f&uuml;r Aluminiumverbindungen.</SPAN>","<SPAN STYLE=""font-size: 12px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;"" >erfolgt bei ca. 550 </SPAN><SPAN STYLE=""font-size: 6px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;vertical-align: text-top;"" >O</SPAN><SPAN STYLE=""font-size: 12px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;"" >C.</SPAN>","<SPAN STYLE=""font-size: 12px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;"" >erfolgt bei ca. 180 </SPAN><SPAN STYLE=""font-size: 6px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;vertical-align: text-top;"" >O</SPAN><SPAN STYLE=""font-size: 12px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;"" >C.</SPAN>","ae","bcd","VOID"
"4.6.3","<SPAN STYLE="""" >Weichl&ouml;ten ...</SPAN>","ZO","","","<SPAN STYLE="""" >RS</SPAN>","1","null","null","<SPAN STYLE="""" >eignet sich zum Verbinden von Kupferteilen.</SPAN>","<SPAN STYLE="""" >eignet sich zum Verbinden von Stahl.</SPAN>","<SPAN STYLE=""font-size: 12px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;"" >erfolgt ab ca. 500 </SPAN><SPAN STYLE=""font-size: 6px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;vertical-align: text-top;"" >O</SPAN><SPAN STYLE=""font-size: 12px;font-weight: normal;font-style:normal;text-decoration:none;font-variant:normal;letter-spacing: normal;text-transform: none;"" >C.</SPAN>","<SPAN STYLE="""" >Als Lot wird meist Messing- oder Silberlot verwendet.</SPAN>","<SPAN STYLE="""" >Als Lot wird meist Zinnlot SnPb40 verwendet.</SPAN>","ae","abcd","VOID"
"4.6.5","<SPAN STYLE="""" >Flache Kurve &hellip;  (Luft, Gusseisen)</SPAN>","ZO","2856","","<SPAN STYLE="""" >RS</SPAN>","1","null","null","<SPAN STYLE="""" >bedeutet, dass der Magnetismus wenig unterst&uuml;tzt wird.</SPAN>","<SPAN STYLE="""" >bedeutet, dass der Magnetismus stark unterst&uuml;tzt wird.</SPAN>","<SPAN STYLE="""" >heisst: Nur wenig Strom in einer Spule (Feldst&auml;rke) bewirkt bereits eine starke Magnetwirkung.</SPAN>","<SPAN STYLE="""" >ist f&uuml;r Anwendungen wie Trafo- oder Sch&uuml;tzenkerne unbrauchbar.</SPAN>","<SPAN STYLE="""" >ist f&uuml;r Anwendungen wie Trafo- oder Sch&uuml;tzenkerne sinnvoll.</SPAN>","ad","bce","VOID"
"4.6.5","<SPAN STYLE="""" >Hartmagnetische Werkstoffe ...</SPAN>","ZO","","","<SPAN STYLE="""" >RS</SPAN>","1","null","null","<SPAN STYLE="""" >erzeugen eine grosse Remanenz.</SPAN>","<SPAN STYLE="""" >lassen sich leicht ummagnetisieren.</SPAN>","<SPAN STYLE="""" >Die Hysteresisschleife ist schmal.</SPAN>","<SPAN STYLE="""" >bestehen aus reinem Eisen mit wenig Kohlenstoff.</SPAN>","<SPAN STYLE="""" >sind aus Metalloxiden und AlNiCo.</SPAN>","ae","bcd","VOID"
"4.6.5","<SPAN STYLE="""" >Hartmagnetisch</SPAN>","ZO","","","<SPAN STYLE="""" >RS</SPAN>","1","null","null","<SPAN STYLE="""" >Lautsprecher</SPAN>","<SPAN STYLE="""" >Fahrraddynamo</SPAN>","<SPAN STYLE="""" >Eisenkern eines Sch&uuml;tzes</SPAN>","<SPAN STYLE="""" >Fl - Vorschaltger&auml;t</SPAN>","<SPAN STYLE="""" >Drehstromasynchron-Motor</SPAN>","ab","cde","VOID"
"10.1","<SPAN STYLE="""" >Bei Lampe A</SPAN>","ZO","1310","","<SPAN STYLE="""" >FK</SPAN>","1","null","null","<SPAN STYLE="""" >Wird die Leuchtst&auml;rke gr&ouml;sser.</SPAN>","<SPAN STYLE="""" >Wird die Leuchtst&auml;rke kleiner.</SPAN>","<SPAN STYLE="""" >Ver&auml;ndert sich die Leuchtst&auml;rke nicht.</SPAN>","VOID","VOID","b","a","VOID"
"10.1","<SPAN STYLE="""" >Bei Gleichspannung  12 V</SPAN>","ZO","1315","","<SPAN STYLE="""" >FK</SPAN>","1","null","null","<SPAN STYLE="""" >Lampe A</SPAN>","<SPAN STYLE="""" >Lampe B</SPAN>","<SPAN STYLE="""" >Beide Lampen leuchten gleich hell</SPAN>","VOID","VOID","c","b","VOID"
"10.1","<SPAN STYLE="""" >Bei welcher Schaltung leuchtet die Lampe am hellsten?</SPAN>","ZO","1323","1324","<SPAN STYLE="""" >FK</SPAN>","1","null","null","<SPAN STYLE="""" >Bei a</SPAN>","<SPAN STYLE="""" >Bei b</SPAN>","<SPAN STYLE="""" >Bei c</SPAN>","<SPAN STYLE="""" >Bei d</SPAN>","VOID","a","cd","VOID"
"10.1","<SPAN STYLE="""" >In welche Richtung bewegt sich der Zeiger, wenn A = + und B = - ist?</SPAN>","ZO","1332","","<SPAN STYLE="""" >FK</SPAN>","1","null","null","<SPAN STYLE="""" >nach oben</SPAN>","<SPAN STYLE="""" >nach unten</SPAN>","VOID","VOID","VOID","b","b","VOID"
"10.1","<SPAN STYLE="""" >Von A nach..</SPAN>","ZO","1400","","<SPAN STYLE="""" >FK</SPAN>","1","null","null","<SPAN STYLE="""" >A</SPAN>","<SPAN STYLE="""" >B</SPAN>","<SPAN STYLE="""" >C</SPAN>","<SPAN STYLE="""" >D</SPAN>","VOID","VOID","c","VOID"
"10.1","<SPAN STYLE="""" >U1..</SPAN>","ZO","1434","","<SPAN STYLE="""" >FK</SPAN>","1","null","null","<SPAN STYLE="""" >bleibt gleich gross.</SPAN>","<SPAN STYLE="""" >wird gr&ouml;sser.</SPAN>","<SPAN STYLE="""" >wird kleiner.</SPAN>","VOID","VOID","c","b","VOID"
"10.1","<SPAN STYLE="""" >U1 = 2 V</SPAN>","ZO","1439","1440","<SPAN STYLE="""" >FK</SPAN>","1","null","null","<SPAN STYLE="""" >Bild a.</SPAN>","<SPAN STYLE="""" >Bild b.</SPAN>","<SPAN STYLE="""" >Bild c.</SPAN>","<SPAN STYLE="""" >Bild d.</SPAN>","VOID","dc","b","a"
"10.1","<SPAN STYLE="""" >Die Spannung Ua...</SPAN>","ZO","1486","","<SPAN STYLE="""" >FK</SPAN>","1","null","null","<SPAN STYLE="""" >bleibt gleich gross</SPAN>","<SPAN STYLE="""" >wird gr&ouml;sser</SPAN>","<SPAN STYLE="""" >wird kleiner</SPAN>","VOID","VOID","b","b","VOID"
"7.1.1","<SPAN STYLE="""" >Symbol a</SPAN>","ZO","2431","","<SPAN STYLE="""" >HB</SPAN>","1","null","null","<SPAN STYLE="""" >Polleiter</SPAN>","<SPAN STYLE="""" >Neutralleiter</SPAN>","<SPAN STYLE="""" >Schutzleiter</SPAN>","<SPAN STYLE="""" >Potenzialausgleichsleiter</SPAN>","<SPAN STYLE="""" >PEN-Leiter</SPAN>","e","b","c"
"7.1.1","<SPAN STYLE="""" >unzul&auml;ssige, verbotene Anwendung</SPAN>","ZO","2433","","<SPAN STYLE="""" >HB</SPAN>","1","null","null","<SPAN STYLE="""" >Symbol a</SPAN>","<SPAN STYLE="""" >Symbol b</SPAN>","<SPAN STYLE="""" >Symbol c</SPAN>","<SPAN STYLE="""" >Symbol d</SPAN>","<SPAN STYLE="""" >Symbol e</SPAN>","e","a","VOID"
"7.1.1","<SPAN STYLE="""" >Symbol a</SPAN>","ZO","2436","","<SPAN STYLE="""" >HB</SPAN>","1","null","null","<SPAN STYLE="""" >verweist auf ein anderes Dokument (EN, HD, SEV ...)</SPAN>","<SPAN STYLE="""" >verweist auf die NIN 2015 CD-ROM</SPAN>","<SPAN STYLE="""" >verweist auf die NIN COMPACT 2015 CD-ROM</SPAN>","<SPAN STYLE="""" >verweist auf ein anderes Kapitel in der NIN COMPACT</SPAN>","<SPAN STYLE="""" >verweist auf die NIN 2015</SPAN>","e","a","d"
"7.4.2","<SPAN STYLE="""" >eine Bez&uuml;gerleitung</SPAN>","ZO","2293","","<SPAN STYLE="""" >HB</SPAN>","1","null","null","<SPAN STYLE="""" >1</SPAN>","<SPAN STYLE="""" >2</SPAN>","<SPAN STYLE="""" >3</SPAN>","<SPAN STYLE="""" >4</SPAN>","<SPAN STYLE="""" >5</SPAN>","b","a","cde"
"7.4.2","<SPAN STYLE="""" >4</SPAN>","ZO","2294","","<SPAN STYLE="""" >HB</SPAN>","1","null","null","<SPAN STYLE="""" >PEN-Leiter</SPAN>","<SPAN STYLE="""" >Schutzleiter</SPAN>","<SPAN STYLE="""" >Schutz-Potenzialausgleichsleiter</SPAN>","<SPAN STYLE="""" >Neutralleiter</SPAN>","<SPAN STYLE="""" >Erdungsleiter</SPAN>","b","c","e"
"7.4.2","<SPAN STYLE="""" >1</SPAN>","ZO","2295","","<SPAN STYLE="""" >HB</SPAN>","1","null","null","<SPAN STYLE="""" >Aussenleiter</SPAN>","<SPAN STYLE="""" >Neutralleiter</SPAN>","<SPAN STYLE="""" >Schutzleiter</SPAN>","<SPAN STYLE="""" >PEN-Leiter</SPAN>","<SPAN STYLE="""" >Erdungsleiter</SPAN>","a","d","b"
"7.4.2","<SPAN STYLE="""" >1</SPAN>","ZO","2297","","<SPAN STYLE="""" >HB</SPAN>","1","null","null","<SPAN STYLE="""" >Bez&uuml;gerleitung</SPAN>","<SPAN STYLE="""" >Verteilleitung</SPAN>","<SPAN STYLE="""" >Hausleitung</SPAN>","<SPAN STYLE="""" >Anschlussleitung</SPAN>","<SPAN STYLE="""" >Gruppenleitung</SPAN>","d","c","a"
"7.4.2","<SPAN STYLE="""" >1</SPAN>","ZO","2298","","<SPAN STYLE="""" >HB</SPAN>","1","null","null","<SPAN STYLE="""" >Verbraucher&uuml;berstromstromunterbrecher</SPAN>","<SPAN STYLE="""" >Gruppen&uuml;berstromunterbrecher</SPAN>","<SPAN STYLE="""" >Anschluss&uuml;berstromunterbrecher</SPAN>","<SPAN STYLE="""" >Haus&uuml;berstromunterbrecher</SPAN>","<SPAN STYLE="""" >Bez&uuml;ger&uuml;berstromunterbrecher</SPAN>","c","e","a"
"7.4.2","<SPAN STYLE="""" >1</SPAN>","ZO","2299","","<SPAN STYLE="""" >HB</SPAN>","1","null","null","<SPAN STYLE="""" >Anschluss&uuml;berstromunterbrecher</SPAN>","<SPAN STYLE="""" >Bez&uuml;ger&uuml;berstromunterbrecher</SPAN>","<SPAN STYLE="""" >Haus&uuml;berstromunterbrecher</SPAN>","<SPAN STYLE="""" >Gruppen&uuml;berstromunterbrecher</SPAN>","<SPAN STYLE="""" >Verbraucher&uuml;berstromunterbrecher</SPAN>","a","e","VOID"
"7.4.2","<SPAN STYLE="""" >1</SPAN>","ZO","2301","","<SPAN STYLE="""" >HB</SPAN>","1","null","null","<SPAN STYLE="""" >Leiter</SPAN>","<SPAN STYLE="""" >Leitung</SPAN>","<SPAN STYLE="""" >Seil</SPAN>","<SPAN STYLE="""" >Ader</SPAN>","<SPAN STYLE="""" >Litze</SPAN>","b","d","a"
"7.4.3","<SPAN STYLE="""" >1</SPAN>","ZO","2286","","<SPAN STYLE="""" >HB</SPAN>","1","null","null","<SPAN STYLE="""" >direktes Ber&uuml;hren</SPAN>","<SPAN STYLE="""" >indirektes Ber&uuml;hren</SPAN>","<SPAN STYLE="""" >Kurzschluss</SPAN>","<SPAN STYLE="""" >Erdschluss</SPAN>","<SPAN STYLE="""" >K&ouml;rperschluss</SPAN>","a","b","e"
"7.4.3","<SPAN STYLE="""" >Fehler 1</SPAN>","ZO","3276","","<SPAN STYLE="""" >HB</SPAN>","1","null","null","<SPAN STYLE="""" >Leiterschluss</SPAN>","<SPAN STYLE="""" >Erdschluss</SPAN>","<SPAN STYLE="""" >Kurzschluss</SPAN>","<SPAN STYLE="""" >Geh&auml;useschluss</SPAN>","<SPAN STYLE="""" >K&ouml;rperschluss</SPAN>","e","c","b"
"7.7.2","<SPAN STYLE="""" >1. Ziffer?</SPAN>","ZO","","","<SPAN STYLE="""" >HB</SPAN>","1","null","null","<SPAN STYLE="""" >Schutzgrad f&uuml;r Ber&uuml;hrungsschutz</SPAN>","<SPAN STYLE="""" >Schutzgrad f&uuml;r Wasserschutz</SPAN>","<SPAN STYLE="""" >Schutzgrad f&uuml;r Fremdk&ouml;rperschutz</SPAN>","<SPAN STYLE="""" >Schutzgrad f&uuml;r Ber&uuml;hrungs- und Fremdk&ouml;rperschutz</SPAN>","<SPAN STYLE="""" >Schutzgrad f&uuml;r Ber&uuml;hrungs- und Wasserschutz</SPAN>","d","b","VOID"
"7.7.2","<SPAN STYLE="""" >a</SPAN>","ZO","2323","","<SPAN STYLE="""" >HB</SPAN>","1","null","null","<SPAN STYLE="""" >IP X5</SPAN>","<SPAN STYLE="""" >IP 5X</SPAN>","<SPAN STYLE="""" >IP X6</SPAN>","<SPAN STYLE="""" >IP 6X</SPAN>","<SPAN STYLE="""" >IP X7</SPAN>","d","b","VOID"
"7.7.3","<SPAN STYLE="""" >trocken</SPAN>","ZO","","","<SPAN STYLE="""" >HB</SPAN>","1","null","null","<SPAN STYLE="""" >Gew&auml;chsh&auml;user</SPAN>","<SPAN STYLE="""" >B&uuml;ror&auml;ume</SPAN>","<SPAN STYLE="""" >Schlafzimmer</SPAN>","<SPAN STYLE="""" >Hotelk&uuml;che</SPAN>","<SPAN STYLE="""" >Installationen im Freien</SPAN>","bc","d","ae"
"7.7.3","<SPAN STYLE="""" >trocken</SPAN>","ZO","","","<SPAN STYLE="""" >HB</SPAN>","1","null","null","<SPAN STYLE="""" >Autowaschstrassen</SPAN>","<SPAN STYLE="""" >Werkst&auml;tten</SPAN>","<SPAN STYLE="""" >Keller mit Naturboden</SPAN>","<SPAN STYLE="""" >im Bereich von Schwimmb&auml;dern</SPAN>","<SPAN STYLE="""" >Schlachthof</SPAN>","b","c","ade"
"7.2.2","<SPAN STYLE="""" >Krampfschwelle, Loslassgrenze</SPAN>","ZO","","","<SPAN STYLE="""" >HB</SPAN>","1","null","null","<SPAN STYLE="""" >&gt;1</SPAN><SPAN STYLE=""font-family: 'Arial';font-size: 12px;font-weight: bold;"" >&thinsp;</SPAN><SPAN STYLE="""" >mA</SPAN>","<SPAN STYLE="""" >&gt;15</SPAN><SPAN STYLE=""font-family: 'Arial';font-size: 12px;font-weight: bold;"" >&thinsp;</SPAN><SPAN STYLE="""" >mA</SPAN>","<SPAN STYLE="""" >&gt;50</SPAN><SPAN STYLE=""font-family: 'Arial';font-size: 12px;font-weight: bold;"" >&thinsp;</SPAN><SPAN STYLE="""" >mA</SPAN>","<SPAN STYLE="""" >&gt;80</SPAN><SPAN STYLE=""font-family: 'Arial';font-size: 12px;font-weight: bold;"" >&thinsp;</SPAN><SPAN STYLE="""" >mA</SPAN>","<SPAN STYLE="""" >&gt;300</SPAN><SPAN STYLE=""font-family: 'Arial';font-size: 12px;font-weight: bold;"" >&thinsp;</SPAN><SPAN STYLE="""" >mA</SPAN>","b","c","d"
"7.2.2","<SPAN STYLE="""" >Nach welcher Zeit muss ein 30</SPAN><SPAN STYLE=""font-family: 'Arial';font-size: 12px;font-weight: bold;"" >&thinsp;</SPAN><SPAN STYLE="""" >mA FI-Schalter sp&auml;testens abschalten?</SPAN>","ZO","2281","","<SPAN STYLE="""" >HB</SPAN>","1","null","null","<SPAN STYLE="""" >100ms</SPAN>","<SPAN STYLE="""" >300ms</SPAN>","<SPAN STYLE="""" >400ms</SPAN>","<SPAN STYLE="""" >Ja</SPAN>","<SPAN STYLE="""" >Nein</SPAN>","b","e","e"
"7.2.2","<SPAN STYLE="""" >einen Rettungshelikopter</SPAN>","ZO","","","<SPAN STYLE="""" >HB</SPAN>","1","null","null","<SPAN STYLE="""" >144</SPAN>","<SPAN STYLE="""" >145</SPAN>","<SPAN STYLE="""" >1144</SPAN>","<SPAN STYLE="""" >1414</SPAN>","<SPAN STYLE="""" >1415</SPAN>","d","a","VOID"
"7.3.1","<SPAN STYLE="""" >Lehre als Elektroinstallateur oder -planer --&gt; Berufspr&uuml;fung --&gt;?</SPAN>","ZO","","","<SPAN STYLE="""" >HB</SPAN>","1","null","null","<SPAN STYLE="""" >Berufspr&uuml;fung</SPAN>","<SPAN STYLE="""" >Meisterpr&uuml;fung</SPAN>","<SPAN STYLE="""" >Praxispr&uuml;fung</SPAN>","<SPAN STYLE="""" >3 Jahre Praxis im Installieren</SPAN>","<SPAN STYLE="""" >5 Jahre Praxis im Installieren</SPAN>","b","c","cd"
"7.3.2","<SPAN STYLE="""" >alle 5 Jahre</SPAN>","ZO","","","<SPAN STYLE="""" >HB</SPAN>","1","null","null","<SPAN STYLE="""" >landwirtschaftliche Betriebe</SPAN>","<SPAN STYLE="""" >Schulen</SPAN>","<SPAN STYLE="""" >Warenh&auml;user</SPAN>","<SPAN STYLE="""" >Wohnbauten</SPAN>","<SPAN STYLE="""" >Werkst&auml;tten</SPAN>","cb","ea","d"
"7.3.2","<SPAN STYLE="""" >Installationen in Operationsr&auml;umen</SPAN>","ZO","","","<SPAN STYLE="""" >HB</SPAN>","1","null","null","<SPAN STYLE="""" >j&auml;hrlich</SPAN>","<SPAN STYLE="""" >alle 2 Jahre</SPAN>","<SPAN STYLE="""" >alle 5 Jahre</SPAN>","<SPAN STYLE="""" >alle 10 Jahre</SPAN>","<SPAN STYLE="""" >alle 20 Jahre</SPAN>","a","e","c"
"7.3.4","<SPAN STYLE="""" >Platzierung eines Notschalters an einer gef&auml;hrlichen Maschine</SPAN>","ZO","","","<SPAN STYLE="""" >HB</SPAN>","1","null","null","<SPAN STYLE="""" >ESTI</SPAN>","<SPAN STYLE="""" >NIN</SPAN>","<SPAN STYLE="""" >SUVA</SPAN>","<SPAN STYLE="""" >Netzbetreiberin</SPAN>","<SPAN STYLE="""" >Anlagebesitzer</SPAN>","c","d","b"
"7.3.4","<SPAN STYLE="""" >Untertagbauten der Armee</SPAN>","ZO","","","<SPAN STYLE="""" >HB</SPAN>","1","null","null","<SPAN STYLE="""" >ESTI</SPAN>","<SPAN STYLE="""" >NIN</SPAN>","<SPAN STYLE="""" >SUVA</SPAN>","<SPAN STYLE="""" >Netzbetreiberin</SPAN>","<SPAN STYLE="""" >Anlagebesitzer</SPAN>","a","e","b"
"7.3.4","<SPAN STYLE="""" >Montageh&ouml;hen und Anordnung von Z&auml;hlern</SPAN>","ZO","","","<SPAN STYLE="""" >HB</SPAN>","1","null","null","<SPAN STYLE="""" >ESTI</SPAN>","<SPAN STYLE="""" >CARBURA</SPAN>","<SPAN STYLE="""" >SUVA</SPAN>","<SPAN STYLE="""" >Netzbetreiberin</SPAN>","<SPAN STYLE="""" >Anlagebesitzer</SPAN>","d","b","e"
"7.3.4","<SPAN STYLE="""" >Installationen in Zivilschutzanlagen</SPAN>","ZO","","","<SPAN STYLE="""" >HB</SPAN>","1","null","null","<SPAN STYLE="""" >ESTI</SPAN>","<SPAN STYLE="""" >NIN</SPAN>","<SPAN STYLE="""" >SUVA</SPAN>","<SPAN STYLE="""" >Netzbetreiberin</SPAN>","<SPAN STYLE="""" >Anlagebesitzer</SPAN>","a","d","d"
